LONGITUDE,LATITUDE,NUMBER,DISTRICT,AREA
36.3210056911,32.3043439956,1,(Facing District 1),UNICEF warehouse
36.3232220002,32.3036640002,2,Registration Compound,The UNHCR Registration Facility
36.3277640001,32.3022060004,3,Base Camp,Rear area of the UN Admin area (Base Camp)
36.3386920004,32.2980749996,4,District 6,NRC Distribution Compound
36.330531,32.2923170003,5,District 5,KSA Hospital
36.3409925939,32.2876690243,6,District 8,"Multi-Activity Center for Girls, MAC 4"
36.3306096691,32.2858232701,7,District 9,ACTED Community
36.325552346,32.2879426691,8,District 10,ACTED Site Office
36.3203642425,32.2905405596,9,District 11,ACTED Lemon Center 
36.3121389999,32.2942280003,10,District 12,IMC Empowerment Center
36.3199640001,32.2979690002,11,District 4,WFP Food Distribution Compound
