longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.31917516,32.3040107,D1-B1-T1,4,,,"D1-B1-H47,D1-B1-H48,D1-B1-H49,D1-B1-H52,D1-B1-H53,D1-B1-H54"
36.31950774,32.30391967,D1-B1-T2,4,,,"D1-B1-H40,D1-B1-H41,D1-B1-H42,D1-B1-H43,D1-B1-H44,D1-B1-H45,D1-B1-H46,D1-B1-H49"
36.31998945,32.30365756,D1-B1-T3,4,,,"D1-B1-H33,D1-B1-H34,D1-B1-H35,D1-B1-H36,D1-B1-H37,D1-B1-H38,D1-B1-H39"
36.32021323,32.30351404,D1-B1-T4,4,,,"D1-B1-H23,D1-B1-H27,D1-B1-H28,D1-B1-H29,D1-B1-H30,D1-B1-H31,D1-B1-H32"
36.32069893,32.30364935,D1-B1-T5,4,,,"D1-B1-H19,D1-B1-H20,D1-B1-H21,D1-B1-H22,D1-B1-H24,D1-B1-H25,D1-B1-H26"
36.32103456,32.30344791,D1-B1-T6,4,,,"D1-B1-H13,D1-B1-H14,D1-B1-H15,D1-B1-H16,D1-B1-H17,D1-B1-H18"
36.32134259,32.30336184,D1-B1-T7,4,,,"D1-B1-H8,D1-B1-H9,D1-B1-H10,D1-B1-H12"
36.3216255,32.30330046,D1-B1-T8,4,,,"D1-B1-H1,D1-B1-H2,D1-B1-H3,D1-B1-H4,D1-B1-H6,D1-B1-H7"
36.31892435,32.30369266,D1-B2-T1,4,,,"D1-B1-H50,D1-B1-H51,D1-B2-H28,D1-B2-H29,D1-B2-H30,D1-B2-H33,D1-B2-H34,D1-B3-H22,D1-B3-H23,D1-B3-H24"
36.31914082,32.30353529,D1-B2-T2,4,,,"D1-B2-H25,D1-B2-H26,D1-B2-H36,D1-B2-H37,D1-B3-H19,D1-B3-H20,D1-B3-H21"
36.3196885,32.30355828,D1-B2-T3,4,,,"D1-B2-H22,D1-B2-H23,D1-B2-H24"
36.31993133,32.3034037,D1-B2-T4,4,,,"D1-B2-H16,D1-B2-H17,D1-B2-H18,D1-B2-H19,D1-B2-H20,D1-B2-H21,D1-B2-H41,D1-B2-H42,D1-B2-H43,D1-B2-H44"
36.32031207,32.30322899,D1-B2-T5,4,,,"D1-B2-H13,D1-B2-H14,D1-B2-H15,D1-B2-H45,D1-B2-H46,D1-B2-H47,D1-B2-H48"
36.32068187,32.30324862,D1-B2-T6,4,,,"D1-B2-H10,D1-B2-H11,D1-B2-H12,D1-B2-H49,D1-B2-H50,D1-B2-H51"
36.32103114,32.30306451,D1-B2-T7,4,,,"D1-B2-H3,D1-B2-H4,D1-B2-H5,D1-B2-H6,D1-B2-H7,D1-B2-H8,D1-B2-H9,D1-B2-H53,D1-B2-H54,D1-B2-H55,D1-B2-H56,D1-B2-H57"
36.32150898,32.30290588,D1-B2-T8,8,,,"D1-B1-H5,D1-B2-H1,D1-B2-H2,D1-B2-H3,D1-B2-H58,D1-B2-H60,D1-B3-H2"
