LONGITUDE,LATITUDE,ELEVATION
36.320533,32.299537,652.899
36.321173,32.299641,653.053
36.316590,32.301767,651.098
36.316578,32.301781,651.087
36.341457,32.296607,661.509
36.341622,32.296506,661.573
36.341594,32.296470,661.583
36.313946,32.287360,649.241
36.313910,32.287385,649.262
36.313815,32.287292,649.158
36.313825,32.287299,649.174
36.313849,32.287267,649.146
36.313863,32.287216,649.171
36.313819,32.287254,649.164
36.313793,32.287268,649.194
36.313786,32.287284,649.192
36.313791,32.287298,649.176
36.313847,32.287354,649.201
36.313927,32.287434,649.188
36.313884,32.287347,649.537
36.313906,32.287364,649.532
36.313952,32.287383,649.246
36.313946,32.287342,649.517
36.313743,32.287092,649.16
36.313777,32.287124,649.159
36.313825,32.287059,649.078
36.313839,32.287048,648.626
36.313931,32.287000,648.782
36.314043,32.287126,648.894
36.313968,32.287191,648.755
36.313957,32.287198,649.125
36.313902,32.287246,649.18
36.313954,32.287291,649.547
36.313981,32.287316,649.538
36.314026,32.287366,649.16
36.313894,32.287462,649.177
36.313864,32.287485,649.165
36.313960,32.287499,649.163
36.314063,32.287404,649.27
36.314070,32.287396,649.301
36.314129,32.287358,649.375
36.314143,32.287349,648.942
36.314197,32.287313,649.179
36.314396,32.287488,649.47
36.314339,32.287535,649.41
36.314323,32.287546,649.23
36.314315,32.287551,649.722
36.314265,32.287592,649.808
36.314247,32.287603,649.294
36.314191,32.287668,649.408
36.314352,32.287839,649.658
36.314436,32.287788,649.726
36.314453,32.287778,650.241
36.314512,32.287740,650.22
36.314527,32.287734,649.805
36.314573,32.287714,650.046
36.315178,32.287584,650.817
36.315206,32.287616,652.339
36.315068,32.287726,651.203
36.315073,32.287756,652.425
36.314903,32.287797,650.907
36.314901,32.287836,652.42
36.314768,32.287940,652.618
36.314475,32.288404,650.496
36.314418,32.288346,650.198
36.314417,32.288345,650.174
36.314354,32.288239,649.959
36.314530,32.288074,650.151
36.314728,32.288196,650.582
36.314748,32.288203,650.769
36.314769,32.288162,650.743
36.314723,32.288073,650.805
36.314695,32.288074,650.156
36.314599,32.287970,650.108
36.314618,32.287953,650.594
36.314678,32.287912,650.612
36.314702,32.287888,650.566
36.314694,32.287915,650.323
36.314764,32.287984,650.409
36.314801,32.287984,650.155
36.314882,32.287918,650.195
36.314907,32.287928,650.322
36.314897,32.287917,650.326
36.314926,32.287899,650.295
36.314936,32.287910,650.347
36.314952,32.287929,650.508
36.314841,32.288014,650.681
36.314831,32.288043,650.558
36.314831,32.288043,650.554
36.314832,32.288063,650.82
36.314900,32.288093,650.88
36.314912,32.288075,650.852
36.314938,32.288070,650.874
36.315025,32.288005,650.899
36.315020,32.287987,650.851
36.342347,32.286575,664.561
36.342273,32.286364,663.713
36.342241,32.286232,663.404
36.342171,32.286008,663.186
36.342129,32.285863,663.781
36.342128,32.285860,663.499
36.342117,32.285839,663.622
36.342116,32.285838,663.682
36.342106,32.285746,663.569
36.342067,32.285537,663.609
36.342015,32.285363,664.089
36.341987,32.285194,663.787
36.341956,32.285023,662.481
36.341947,32.284847,661.08
36.341913,32.284630,660.166
36.341903,32.284587,659.61
36.341844,32.284432,659.082
36.341798,32.284281,658.763
36.341797,32.284273,658.428
36.341788,32.284256,658.452
36.341787,32.284254,658.624
36.341757,32.284164,658.543
36.341682,32.283923,658.358
36.341683,32.283917,658.007
36.341679,32.283910,657.955
36.341679,32.283897,658.385
36.341670,32.283849,657.943
36.341654,32.283773,657.878
36.341613,32.283679,657.734
36.341545,32.283508,657.317
36.341523,32.283395,657.25
36.341457,32.283191,657.23
36.341406,32.283004,657.354
36.341396,32.282972,657.097
36.341386,32.282867,657.075
36.341319,32.282719,657.474
36.341323,32.282705,656.64
36.341326,32.282712,656.815
36.341320,32.282693,656.978
36.341320,32.282694,657.326
36.341307,32.282662,656.952
36.341274,32.282559,656.891
36.341220,32.282356,657.097
36.341148,32.282146,657.316
36.341083,32.281944,658.273
36.341013,32.281761,658.773
36.340985,32.281666,658.691
36.340892,32.281461,658.12
36.340802,32.281298,657.369
36.340781,32.281240,657.111
36.340686,32.281069,656.615
36.340610,32.280939,656.179
36.340521,32.280816,656.052
36.340369,32.280687,655.77
36.340270,32.280622,655.597
36.340114,32.280552,655.392
36.339980,32.280531,655.284
36.339784,32.280536,655.158
36.339525,32.280583,655.213
36.332701,32.282774,654.825
36.332477,32.282936,654.497
36.332440,32.282877,654.564
36.332337,32.282920,654.447
36.332332,32.282917,653.682
36.332316,32.282928,653.652
36.332310,32.282931,654.328
36.332198,32.282985,654.33
36.332217,32.283159,654.71
36.331960,32.282981,654.054
36.331818,32.283150,654.049
36.331763,32.283072,653.824
36.331674,32.283095,653.9
36.331460,32.283156,653.811
36.331296,32.283221,653.741
36.331192,32.283354,653.879
36.331125,32.283267,653.721
36.330966,32.283316,653.781
36.330722,32.283393,653.821
36.330531,32.283569,653.829
36.330478,32.283469,653.786
36.330267,32.283523,653.7
36.330263,32.283525,652.979
36.330247,32.283536,652.872
36.330241,32.283537,653.67
36.330151,32.283563,653.635
36.330047,32.283611,653.67
36.329908,32.283770,653.941
36.329855,32.283686,653.807
36.329676,32.283737,653.938
36.329443,32.283833,654.565
36.329359,32.283850,654.634
36.329234,32.283990,654.687
36.329185,32.283927,654.923
36.329180,32.283928,654.83
36.329025,32.283964,655.146
36.328780,32.284041,655.639
36.328597,32.284195,655.775
36.328546,32.284129,655.936
36.328476,32.284150,655.884
36.328264,32.284202,656.15
36.328072,32.284282,656.304
36.320809,32.288963,650.112
36.320657,32.288928,650.039
36.320673,32.289011,650.109
36.320731,32.289064,650.113
36.320700,32.288988,650.089
36.315857,32.291131,649.727
36.315906,32.291133,649.736
36.315921,32.291132,649.764
36.317954,32.295486,650.371
36.317917,32.295499,650.337
36.317783,32.299381,651.294
36.317760,32.299370,651.071
36.318019,32.302794,650.406
36.318012,32.302770,650.716
36.317995,32.302776,650.52
36.317963,32.302779,650.282
