LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3232259079143,32.3036916129788,BC-I01-T01,BC-I1-T1,4,,,
36.32432212869,32.3028812939033,BC-I02-T01,BC-I2-T1,8,,,
36.3251145004412,32.3030691459115,BC-I02-T02,BC-I2-T2,8,,,
36.3265224190286,32.3020013860233,BC-I03-T01,BC-I3-T1,8,,,
36.3253442599357,32.3025050202873,BC-I03-T01,BC-I3-T1,4,,,
36.3266544038946,32.3020609689119,BC-I03-T02,BC-I3-T2,8,,,
36.3282713225968,32.3016578849819,BC-I03-T03,BC-I3-T3,8,,,
36.3285103197132,32.3018861052363,BC-I05-T01,BC-I5-T1,4,,,
36.3283590264924,32.3016404468372,BC-I05-T02,BC-I5-T2,4,,,
36.3289434096324,32.3011553261323,BC-I06-T01,BC-I6-T1,8,,,
36.3294450129287,32.3011275404165,BC-I07-T01,BC-I7-T1,8,,,
36.3295660222212,32.3010188726728,BC-I08-T01,BC-I8-T1,4,,,
36.3302369773153,32.3014698954699,BC-I09-T01,BC-I9-T1,8,,,
36.3304489363119,32.3006919731114,BC-I10-T02,BC-I10-T2,4,,,
36.3191751592417,32.3040106991638,D01-B01-T01,D01-B1-T1,4,160,,
36.3195077352072,32.3039196667167,D01-B01-T02,D01-B1-T2,4,160,,
36.3199894477879,32.3036575596496,D01-B01-T03,D01-B1-T3,4,160,,
36.3202132256285,32.3035140425091,D01-B01-T04,D01-B1-T4,4,160,,
36.3206989281279,32.3036493495587,D01-B01-T05,D01-B1-T5,4,160,,
36.3210345642542,32.3034479056105,D01-B01-T06,D01-B1-T6,4,160,,
36.3213425857625,32.303361839046,D01-B01-T07,D01-B1-T7,4,160,,
36.3216255011503,32.3033004550372,D01-B01-T08,D01-B1-T8,4,160,,
36.3189243489861,32.3036926587563,D01-B02-T01,D01-B2-T1,4,160,,
36.3191408234286,32.3035352850435,D01-B02-T02,D01-B2-T2,4,180,,
36.3196884978549,32.3035582765474,D01-B02-T03,D01-B2-T3,4,160,,
36.3199313270505,32.3034037003457,D01-B02-T04,D01-B2-T4,4,160,,
36.3203120699225,32.3032289930006,D01-B02-T05,D01-B2-T5,4,160,,
36.3206818675862,32.3032486180112,D01-B02-T06,D01-B2-T6,4,160,,
36.3210311411164,32.3030645123432,D01-B02-T07,D01-B2-T7,4,160,,
36.3215089836368,32.3029058759237,D01-B02-T08,D01-B2-T8,8,160,,
36.3184221918884,32.3038062684106,D01-B02-T09,D01-B2-T9,2,160,,
36.3189233481688,32.3035953826016,D01-B02-T10,D01-B2-T10,4,160,,
36.3174898242453,32.3034748624512,D01-B03-T01,D01-B3-T1,8,160,,
36.317964978244,32.3033940859344,D01-B03-T02,D01-B3-T2,4,160,,
36.3183504080928,32.3035214349666,D01-B03-T03,D01-B3-T3,4,160,,
36.3182576274826,32.3032776224502,D01-B03-T04,D01-B3-T4,4,160,,
36.3185278257304,32.3033874849384,D01-B03-T05,D01-B3-T5,4,160,,
36.3187483011375,32.3031617178099,D01-B03-T06,D01-B3-T6,4,160,,
36.3190998647077,32.3030484219172,D01-B03-T07,D01-B3-T7,4,160,,
36.3195286848805,32.3033079244776,D01-B03-T08,D01-B3-T8,4,160,,
36.3196271842984,32.3030643082022,D01-B03-T09,D01-B3-T9,4,160,,
36.3194523562754,32.3029457927206,D01-B03-T10,D01-B3-T10,4,160,,
36.320226624653,32.3031223529638,D01-B03-T11,D01-B3-T11,8,160,,
36.3201472638911,32.3027497523377,D01-B03-T12,D01-B3-T12,4,160,,
36.3205436769245,32.3030314441216,D01-B03-T13,D01-B3-T13,4,160,,
36.3203358032599,32.3027092390732,D01-B03-T14,D01-B3-T14,4,160,,
36.320825616672,32.3028056833824,D01-B03-T15,D01-B3-T15,4,160,,
36.3210072924431,32.3026429792824,D01-B03-T16,D01-B3-T16,4,160,,
36.3210860739911,32.3026874818714,D01-B03-T17,D01-B3-T17,4,160,,
36.3212992714374,32.3025627036777,D01-B03-T18,D01-B3-T18,4,160,,
36.3172260868748,32.3032864471712,D01-B04-T01,D01-B4-T1,4,160,,
36.3175769393118,32.3031907643123,D01-B04-T02,D01-B4-T2,8,160,,
36.3186029647546,32.302983236417,D01-B04-T03,D01-B4-T3,8,160,,
36.3186180516212,32.3027906431274,D01-B04-T04,D01-B4-T4,4,160,,
36.3192248370077,32.3026331000288,D01-B04-T05,D01-B4-T5,4,160,,
36.3197368719195,32.3027462073864,D01-B04-T06,D01-B4-T6,8,160,,
36.320254565842,32.3023583135427,D01-B04-T07,D01-B4-T7,4,160,,
36.3207572391461,32.3024016364664,D01-B04-T08,D01-B4-T8,8,160,,
36.3211369455375,32.3021689666797,D01-B04-T09,D01-B4-T9,8,160,,
36.3198019588233,32.3027277212918,D01-B04-T10,D01-B4-T10,8,160,,
36.3170145216476,32.3031008109896,D01-B05-T01,D01-B5-T1,4,160,,
36.3167324443763,32.3028597568297,D01-B05-T02,D01-B5-T2,4,160,,
36.3167139111339,32.3027149563123,D01-B05-T03,D01-B5-T3,8,160,,
36.3172711751869,32.3028646704029,D01-B05-T04,D01-B5-T4,4,160,,
36.3171763409672,32.3025887867745,D01-B05-T05,D01-B5-T5,4,160,,
36.3170924224022,32.3023691910078,D01-B05-T06,D01-B5-T6,4,160,,
36.3176844413622,32.302899294373,D01-B05-T07,D01-B5-T7,4,160,,
36.3176420465735,32.3026248849637,D01-B05-T08,D01-B5-T8,4,160,,
36.3173999829144,32.3022880151616,D01-B05-T09,D01-B5-T9,4,160,,
36.3180047493168,32.3027992967771,D01-B05-T10,D01-B5-T10,8,160,,
36.3180638274687,32.3027752321787,D01-B05-T11,D01-B5-T11,4,160,,
36.317979907508,32.3024991852886,D01-B05-T12,D01-B5-T12,4,160,,
36.3185806490381,32.3027054783573,D01-B05-T13,D01-B5-T13,8,160,,
36.3183193205641,32.3021923944942,D01-B05-T14,D01-B5-T14,4,160,,
36.3186572368957,32.3023810000889,D01-B05-T15,D01-B5-T15,4,160,,
36.31920652801,32.302538065152,D01-B05-T16,D01-B5-T16,4,160,,
36.3191158017127,32.3023041338092,D01-B05-T17,D01-B5-T17,4,160,,
36.3196555560699,32.3023823533733,D01-B05-T18,D01-B5-T18,4,160,,
36.3201420282319,32.3023109212181,D01-B05-T19,D01-B5-T19,4,160,,
36.3197868153474,32.3019771005518,D01-B05-T20,D01-B5-T20,4,160,,
36.3206988134748,32.3021930887454,D01-B05-T21,D01-B5-T21,4,160,,
36.3208227463424,32.3021296142112,D01-B05-T22,D01-B5-T22,4,160,,
36.320693976702,32.3017653999406,D01-B05-T23,D01-B5-T23,4,160,,
36.3212318824643,32.3018322336932,D01-B05-T24,D01-B5-T24,4,160,,
36.3211357426334,32.301726827037,D01-B05-T25,D01-B5-T25,4,160,,
36.3179306321561,32.3022415798242,D01-B05-T26,D01-B5-T26,4,160,,
36.3189114773794,32.3024046543459,D01-B05-T27,D01-B5-T27,4,160,,
36.315907329829,32.3020288754114,D01-B06-T01,D01-B6-T1,4,160,,
36.316501926496,32.3023583252903,D01-B06-T02,D01-B6-T2,4,160,,
36.3162051184795,32.3019127750864,D01-B06-T03,D01-B6-T3,4,160,,
36.3167354962277,32.3023036626748,D01-B06-T04,D01-B6-T4,4,160,,
36.3166937187366,32.3018466712887,D01-B06-T05,D01-B6-T5,4,160,,
36.3168263105866,32.3018174494686,D01-B06-T06,D01-B6-T6,4,160,,
36.3170223597827,32.3021021938805,D01-B06-T07,D01-B6-T7,4,160,,
36.3172424967232,32.3017921675662,D01-B06-T08,D01-B6-T8,8,160,,
36.3177061164816,32.3021870490046,D01-B06-T09,D01-B6-T9,4,160,,
36.3176981260483,32.3018615651116,D01-B06-T10,D01-B6-T10,4,160,,
36.3177524394554,32.3017322477442,D01-B06-T11,D01-B6-T11,4,160,,
36.3179997223021,32.3021512965413,D01-B06-T12,D01-B6-T12,4,160,,
36.3180947553964,32.3017842076532,D01-B06-T13,D01-B6-T13,4,160,,
36.3187876130711,32.3020622109555,D01-B06-T14,D01-B6-T14,4,160,,
36.3187456139349,32.3017581610237,D01-B06-T15,D01-B6-T15,8,160,,
36.3188270609892,32.3016637700273,D01-B06-T16,D01-B6-T16,4,160,,
36.318966089052,32.3016121354656,D01-B06-T17,D01-B6-T17,8,160,,
36.3193725273211,32.3019817589727,D01-B06-T18,D01-B6-T18,4,160,,
36.3196895853557,32.3019012489958,D01-B06-T19,D01-B6-T19,4,160,,
36.3195833734285,32.3015751676893,D01-B06-T20,D01-B6-T20,4,160,,
36.3198688092741,32.3018895573799,D01-B06-T21,D01-B6-T21,4,160,,
36.3201443558605,32.3015129948963,D01-B06-T22,D01-B6-T22,4,160,,
36.3203275857323,32.3014863708234,D01-B06-T23,D01-B6-T23,4,160,,
36.320766153122,32.3017100727124,D01-B06-T24,D01-B6-T24,4,160,,
36.3207233845235,32.3014577146699,D01-B06-T25,D01-B6-T25,4,160,,
36.3173673050745,32.3017643609785,D01-B06-T26,D01-B6-T26,4,160,,
36.3181141708034,32.3017323453256,D01-B06-T27,D01-B6-T27,8,160,,
36.3171446059431,32.3017224935323,D01-B07-T01,D01-B7-T1,4,160,,
36.3172642153287,32.3015102667712,D01-B07-T02,D01-B7-T2,4,160,,
36.3177714277046,32.3014673707009,D01-B07-T03,D01-B7-T3,2,160,,
36.3183191749418,32.3016015791966,D01-B07-T04,D01-B7-T4,4,160,,
36.3191300698369,32.3015324029159,D01-B07-T05,D01-B7-T5,4,160,,
36.3193587783169,32.3015130626661,D01-B07-T06,D01-B7-T6,4,160,,
36.3199486288157,32.3014570093962,D01-B07-T07,D01-B7-T7,4,160,,
36.320458396732,32.3011575189045,D01-B07-T08,D01-B7-T8,4,160,,
36.3206350523354,32.3012271138297,D01-B07-T09,D01-B7-T9,8,160,,
36.3207301524864,32.3011272825525,D01-B07-T10,D01-B7-T10,4,160,,
36.3180633828552,32.3014133800484,D01-B07-T11,D01-B7-T11,4,160,,
36.3189755503085,32.3015444890676,D01-B07-T12,D01-B7-T12,4,160,,
36.3166458793012,32.3014893248997,D01-B08-T01,D01-B8-T1,4,160,,
36.3172303044661,32.3013524477286,D01-B08-T02,D01-B8-T2,4,160,,
36.3177680284339,32.301270231203,D01-B08-T03,D01-B8-T3,4,160,,
36.3180950644028,32.3013535024468,D01-B08-T04,D01-B8-T4,4,160,,
36.3182640779761,32.3013191315977,D01-B08-T05,D01-B8-T5,8,160,,
36.3183848321878,32.3012723938116,D01-B08-T06,D01-B8-T6,8,160,,
36.319569015218,32.3012123915295,D01-B08-T08,D01-B8-T8,2,160,,
36.3198651283608,32.3009560493999,D01-B08-T09,D01-B8-T9,8,160,,
36.3200696543282,32.3008870113429,D01-B08-T10,D01-B8-T10,8,160,,
36.3189213761577,32.3012447620189,D01-B08-T11,D01-B8-T11,4,160,,
36.319933550401,32.3011632318978,D01-B08-T12,D01-B8-T12,4,160,,
36.3203996880537,32.3011016651657,D01-B08-T13,D01-B8-T13,4,160,,
36.3165336110161,32.3013855518393,D01-B09-T01,D01-B9-T1,4,160,,
36.3165155831501,32.301063167346,D01-B09-T02,D01-B9-T2,8,160,,
36.3169516110255,32.3010009189889,D01-B09-T03,D01-B9-T3,4,160,,
36.3171215877421,32.3009674583821,D01-B09-T04,D01-B9-T4,4,160,,
36.3177049866699,32.3009557164903,D01-B09-T05,D01-B9-T5,4,160,,
36.3183555886529,32.3011007049696,D01-B09-T06,D01-B9-T6,4,160,,
36.3182434134992,32.3009769103023,D01-B09-T07,D01-B9-T7,8,160,,
36.31877336298,32.3007604081043,D01-B09-T08,D01-B9-T8,4,160,,
36.3189578626196,32.3009709664714,D01-B09-T09,D01-B9-T9,4,160,,
36.3192044478476,32.300977427743,D01-B09-T10,D01-B9-T10,4,160,,
36.3192949811601,32.3009689819211,D01-B09-T11,D01-B9-T11,4,160,,
36.3192806238115,32.3008315697248,D01-B09-T12,D01-B9-T12,8,160,,
36.3203307591652,32.3007942445345,D01-B09-T13,D01-B9-T13,8,160,,
36.3204269483368,32.3005354175509,D01-B09-T14,D01-B9-T14,4,160,,
36.3171144563085,32.3012968434038,D01-B09-T15,D01-B9-T15,4,160,,
36.3158254952773,32.301615187625,D01-B10-T01,D01-B10-T1,4,160,,
36.3163102601399,32.3017395119277,D01-B10-T02,D01-B10-T2,4,160,,
36.3159838538745,32.3014213519868,D01-B10-T03,D01-B10-T3,4,160,,
36.3157762253233,32.3012317108198,D01-B10-T04,D01-B10-T4,4,160,,
36.3151870462836,32.3009566216795,D01-B10-T05,D01-B10-T5,4,160,,
36.3157300624622,32.300847652731,D01-B10-T06,D01-B10-T6,4,160,,
36.315965687793,32.3007943792306,D01-B10-T07,D01-B10-T7,4,160,,
36.3161915912666,32.3005250689043,D01-B10-T08,D01-B10-T8,2,160,,
36.3164465304109,32.3007669399175,D01-B10-T09,D01-B10-T9,4,160,,
36.3167186394802,32.3004618131163,D01-B10-T10,D01-B10-T10,2,160,,
36.3167237422407,32.3004116280534,D01-B10-T11,D01-B10-T11,4,160,,
36.317105303779,32.3006391470618,D01-B10-T12,D01-B10-T12,4,160,,
36.3175056671664,32.3006965554576,D01-B10-T13,D01-B10-T13,4,160,,
36.3171511171536,32.3003298096796,D01-B10-T14,D01-B10-T14,4,160,,
36.3175194632504,32.3005876994085,D01-B10-T15,D01-B10-T15,8,160,,
36.317543787442,32.3003120487248,D01-B10-T16,D01-B10-T16,4,160,,
36.3179782728466,32.3004631614452,D01-B10-T17,D01-B10-T17,8,160,,
36.3178268379834,32.3001640293213,D01-B10-T18,D01-B10-T18,4,160,,
36.3179782242883,32.300312931767,D01-B10-T19,D01-B10-T19,8,160,,
36.3182126036722,32.3005283508326,D01-B10-T20,D01-B10-T20,8,160,,
36.3182210521305,32.300603477097,D01-B10-T21,D01-B10-T21,4,160,,
36.3186230362522,32.3005120579721,D01-B10-T22,D01-B10-T22,4,160,,
36.3186377652301,32.300490217738,D01-B10-T23,D01-B10-T23,4,160,,
36.3186096983422,32.3001148384964,D01-B10-T24,D01-B10-T24,8,160,,
36.3188894523751,32.3000841388247,D01-B10-T25,D01-B10-T25,4,160,,
36.319024298359,32.3004704820183,D01-B10-T26,D01-B10-T26,8,160,,
36.3191516727354,32.3001138395053,D01-B10-T27,D01-B10-T27,4,160,,
36.3196271051142,32.3003064601972,D01-B10-T28,D01-B10-T28,8,160,,
36.3195384627078,32.3002241064641,D01-B10-T29,D01-B10-T29,4,160,,
36.3195651566391,32.2999661921788,D01-B10-T30,D01-B10-T30,4,160,,
36.3199444262029,32.3005273703269,D01-B10-T31,D01-B10-T31,4,160,,
36.3199960874223,32.3004871446805,D01-B10-T32,D01-B10-T32,8,160,,
36.3197887852493,32.2999471175878,D01-B10-T33,D01-B10-T33,4,160,,
36.3201502370685,32.3002023191031,D01-B10-T34,D01-B10-T34,4,160,,
36.3202081304762,32.2998044645677,D01-B10-T35,D01-B10-T35,2,160,,
36.3203433661955,32.299819097351,D01-B10-T36,D01-B10-T36,8,160,,
36.3171909350913,32.3005289404513,D01-B10-T37,D01-B10-T37,4,160,,
36.3196417208455,32.3006119860465,D01-B10-T38,D01-B10-T38,4,160,,
36.3196333039052,32.3002073076787,D01-B10-T39,D01-B10-T39,4,160,,
36.3201728248205,32.3040927838647,D01-I01-T01,D01-I1-T1,8,160,,
36.3210562153726,32.3037970989126,D01-I02-T01,D01-I2-T1,8,160,,
36.3210362892931,32.3037583864524,D01-I02-T02,D01-I2-T2,8,160,,
36.3212849908573,32.3039531104349,D01-I03-T01,D01-I3-T1,4,160,,
36.3219559715866,32.3040136573957,D01-I03-T02,D01-I3-T2,4,160,,
36.3186653074874,32.3029524395885,D01-I04-T01,D01-I4-T1,4,160,,
36.3197374222786,32.3025006677775,D01-I05-T01,D01-I5-T1,8,160,,
36.3198129046975,32.3020126719306,D01-I06-T01,D01-I6-T1,4,160,,
36.3195156962311,32.3019352687517,D01-I07-T01,D01-I7-T1,4,160,,
36.3149236013208,32.3006115868206,D02-B01-T01,D02-B1-T1,4,180,,
36.3154500902474,32.3006256547011,D02-B01-T02,D02-B1-T2,4,180,,
36.3149460614476,32.3002136783244,D02-B01-T03,D02-B1-T3,8,180,,
36.3153714223318,32.3001625484725,D02-B01-T04,D02-B1-T4,4,180,,
36.3155988813929,32.3001416836338,D02-B01-T05,D02-B1-T5,4,180,,
36.3160085480946,32.3004613107257,D02-B01-T06,D02-B1-T6,4,180,,
36.3160248503031,32.2999236820902,D02-B01-T07,D02-B1-T7,4,180,,
36.3162087281192,32.3001776122366,D02-B01-T08,D02-B1-T8,4,180,,
36.3164818577634,32.300110941866,D02-B01-T09,D02-B1-T9,8,180,,
36.3169731633696,32.3000363055963,D02-B01-T10,D02-B1-T10,4,180,,
36.3168982185988,32.2998050331543,D02-B01-T11,D02-B1-T11,4,180,,
36.3174275462252,32.3000143699638,D02-B01-T12,D02-B1-T12,4,180,,
36.3176504110822,32.300020247735,D02-B01-T13,D02-B1-T13,4,180,,
36.3180691409302,32.3000483793751,D02-B01-T14,D02-B1-T14,4,180,,
36.3184690484742,32.2997782464311,D02-B01-T15,D02-B1-T15,8,180,,
36.3189414761694,32.2997546233377,D02-B01-T16,D02-B1-T16,4,180,,
36.3189627014366,32.2999121601333,D02-B01-T17,D02-B1-T17,4,180,,
36.3193467522548,32.2998471911509,D02-B01-T18,D02-B1-T18,4,180,,
36.3195805915427,32.2998000514466,D02-B01-T19,D02-B1-T19,4,180,,
36.3142088885425,32.2995548292923,D02-B02-T01,D02-B2-T1,4,180,,
36.3145107987166,32.2996941596793,D02-B02-T02,D02-B2-T2,4,180,,
36.3145476476126,32.2998911509001,D02-B02-T03,D02-B2-T3,4,180,,
36.3149515691032,32.2998748499248,D02-B02-T04,D02-B2-T4,4,180,,
36.3149171796274,32.2996453213054,D02-B02-T05,D02-B2-T5,4,180,,
36.3148075597828,32.2994712690059,D02-B02-T06,D02-B2-T6,4,180,,
36.3150060712046,32.299509327272,D02-B02-T07,D02-B2-T7,4,180,,
36.3150909918569,32.2993387167372,D02-B02-T08,D02-B2-T8,4,180,,
36.3152510054076,32.2999380760561,D02-B02-T09,D02-B2-T9,4,180,,
36.3155620117083,32.2997888323958,D02-B02-T10,D02-B2-T10,4,180,,
36.3153890954004,32.2992628428653,D02-B02-T11,D02-B2-T11,4,180,,
36.3158689867312,32.2997529741629,D02-B02-T12,D02-B2-T12,4,180,,
36.3160681802249,32.2993833271474,D02-B02-T13,D02-B2-T13,8,180,,
36.3162120885352,32.2992245387886,D02-B02-T14,D02-B2-T14,4,180,,
36.3163508034385,32.2998128309975,D02-B02-T15,D02-B2-T15,8,180,,
36.3165286720488,32.2995013692185,D02-B02-T16,D02-B2-T16,4,180,,
36.3167744503939,32.2997091430319,D02-B02-T17,D02-B2-T17,4,180,,
36.3168746469809,32.2994528490789,D02-B02-T18,D02-B2-T18,4,180,,
36.3170312919846,32.2991977275872,D02-B02-T19,D02-B2-T19,4,180,,
36.3172312690769,32.2997365140476,D02-B02-T20,D02-B2-T20,8,180,,
36.3174793553324,32.299368820616,D02-B02-T21,D02-B2-T21,8,180,,
36.3175385930086,32.2991578409986,D02-B02-T22,D02-B2-T22,4,180,,
36.3178032766436,32.2992898657064,D02-B02-T23,D02-B2-T23,4,180,,
36.3178396249838,32.2994086312055,D02-B02-T24,D02-B2-T24,4,180,,
36.3179214475721,32.2997501679334,D02-B02-T25,D02-B2-T25,4,180,,
36.3182864050197,32.2991334504774,D02-B02-T26,D02-B2-T26,4,180,,
36.3184885646185,32.2993205338719,D02-B02-T27,D02-B2-T27,4,180,,
36.3184455846596,32.2994878937782,D02-B02-T28,D02-B2-T28,4,180,,
36.3186050553881,32.2996609543321,D02-B02-T29,D02-B2-T29,4,180,,
36.3187267828068,32.2992295718967,D02-B02-T30,D02-B2-T30,4,180,,
36.3189325673514,32.2993307227517,D02-B02-T31,D02-B2-T31,4,180,,
36.3193872242848,32.2995887253701,D02-B02-T32,D02-B2-T32,4,180,,
36.3194649896892,32.2992903541339,D02-B02-T33,D02-B2-T33,4,180,,
36.3197661643668,32.299052375599,D02-B02-T34,D02-B2-T34,8,180,,
36.3199161479108,32.2995052513371,D02-B02-T35,D02-B2-T35,8,180,,
36.3140185165425,32.2992381666752,D02-B03-T01,D02-B3-T1,4,180,,
36.3142788936104,32.298981838098,D02-B03-T02,D02-B3-T2,4,180,,
36.3146098482087,32.2992674145982,D02-B03-T03,D02-B3-T3,4,180,,
36.3147184361818,32.2989096603218,D02-B03-T04,D02-B3-T4,4,180,,
36.3151763142452,32.298938595912,D02-B03-T05,D02-B3-T5,4,180,,
36.3153578613761,32.298930341371,D02-B03-T06,D02-B3-T6,4,180,,
36.3156030549999,32.2991382496421,D02-B03-T07,D02-B3-T7,4,180,,
36.3158673985692,32.2988480013545,D02-B03-T08,D02-B3-T8,4,180,,
36.3161624305108,32.2991257661353,D02-B03-T09,D02-B3-T9,4,180,,
36.3162583970641,32.2988833628204,D02-B03-T10,D02-B3-T10,4,180,,
36.3165132142034,32.2988342492908,D02-B03-T11,D02-B3-T11,2,160,,
36.3169489251216,32.2990019392676,D02-B03-T12,D02-B3-T12,4,180,,
36.3169590415585,32.298892940039,D02-B03-T13,D02-B3-T13,4,180,,
36.3178957449951,32.298798307441,D02-B03-T14,D02-B3-T14,8,180,,
36.3179729527206,32.2990687843138,D02-B03-T15,D02-B3-T15,4,180,,
36.3185622235124,32.2987826853841,D02-B03-T16,D02-B3-T16,4,180,,
36.3185500077188,32.2990433514085,D02-B03-T17,D02-B3-T17,4,180,,
36.3190241350685,32.2988840181499,D02-B03-T18,D02-B3-T18,8,180,,
36.3191449712858,32.2987107278232,D02-B03-T19,D02-B3-T19,4,180,,
36.3194468246317,32.2985981682497,D02-B03-T20,D02-B3-T20,8,180,,
36.3193391717752,32.2989946684225,D02-B03-T21,D02-B3-T21,4,180,,
36.3137908166735,32.2988760111998,D02-B04-T01,D02-B4-T1,4,180,,
36.3141687916688,32.2988514547893,D02-B04-T02,D02-B4-T2,4,180,,
